Municipalite;Province;Pays
Saint-Zénon-du-Lac-Humqui;QC;CAN
Saint-Zéphirin-de-Courval;QC;CAN
Saint-Édouard;QC;CAN
Saint-Édouard-de-Fabre;QC;CAN
Saint-Édouard-de-Lotbinière;QC;CAN
Saint-Édouard-de-Maskinongé;QC;CAN
Saint-Élie-de-Caxton;QC;CAN
Saint-Éloi;QC;CAN
Saint-Émile-de-Suffolk;QC;CAN
Saint-Éphrem-de-Beauce;QC;CAN
Saint-Épiphane;QC;CAN
Saint-Étienne-de-Beauharnois;QC;CAN
Saint-Étienne-de-Bolton;QC;CAN
Saint-Étienne-des-Grès;QC;CAN
Saint-Évariste-de-Forsyth;QC;CAN
Sainte-Adèle;QC;CAN
Sainte-Agathe-de-Lotbinière;QC;CAN
Sainte-Agathe-des-Monts;QC;CAN
Sainte-Angèle-de-Monnoir;QC;CAN
Sainte-Angèle-de-Mérici;QC;CAN
Sainte-Angèle-de-Prémont;QC;CAN
Sainte-Anne-de-Beaupré;QC;CAN
Sainte-Anne-de-Bellevue;QC;CAN
Sainte-Anne-de-Sabrevois;QC;CAN
Sainte-Anne-de-Sorel;QC;CAN
Sainte-Anne-de-la-Pocatière;QC;CAN
Sainte-Anne-de-la-Pérade;QC;CAN
Sainte-Anne-de-la-Rochelle;QC;CAN
Sainte-Anne-des-Lacs;QC;CAN
Sainte-Anne-des-Monts;QC;CAN
Sainte-Anne-des-Plaines;QC;CAN
Sainte-Anne-du-Lac;QC;CAN
Sainte-Anne-du-Sault;QC;CAN
Sainte-Apolline-de-Patton;QC;CAN
Sainte-Aurélie;QC;CAN
Sainte-Barbe;QC;CAN
Sainte-Brigide-d'Iberville;QC;CAN
Sainte-Brigitte-de-Laval;QC;CAN
Sainte-Brigitte-des-Saults;QC;CAN
Sainte-Béatrix;QC;CAN
Sainte-Catherine;QC;CAN
Sainte-Catherine-de-Hatley;QC;CAN
Sainte-Catherine-de-la-Jacques-Cartier;QC;CAN
Sainte-Christine;QC;CAN
Sainte-Christine-d'Auvergne;QC;CAN
Sainte-Claire;QC;CAN
Sainte-Clotilde;QC;CAN
Sainte-Clotilde-de-Beauce;QC;CAN
Sainte-Clotilde-de-Horton;QC;CAN
Sainte-Croix;QC;CAN
Sainte-Cécile-de-Lévrard;QC;CAN
Sainte-Cécile-de-Milton;QC;CAN
Sainte-Cécile-de-Whitton;QC;CAN
Sainte-Edwidge-de-Clifton;QC;CAN
Sainte-Eulalie;QC;CAN
Sainte-Euphémie-sur-Rivière-du-Sud;QC;CAN
Sainte-Famille;QC;CAN
Sainte-Flavie;QC;CAN
Sainte-Florence;QC;CAN
Sainte-Françoise;QC;CAN
Sainte-Félicité;QC;CAN
Sainte-Geneviève-de-Batiscan;QC;CAN
Sainte-Geneviève-de-Berthier;QC;CAN
Sainte-Germaine-Boulé;QC;CAN
Sainte-Gertrude-Manneville;QC;CAN
Sainte-Hedwidge;QC;CAN
Sainte-Hélène-de-Bagot;QC;CAN
Sainte-Hélène-de-Chester;QC;CAN
Sainte-Hélène-de-Kamouraska;QC;CAN
Sainte-Hélène-de-Mancebourg;QC;CAN
Sainte-Hénédine;QC;CAN
Sainte-Irène;QC;CAN
Sainte-Jeanne-d'Arc;QC;CAN
Sainte-Julie;QC;CAN
Sainte-Julienne;QC;CAN
Sainte-Justine;QC;CAN
Sainte-Justine-de-Newton;QC;CAN
Sainte-Louise;QC;CAN
Sainte-Luce;QC;CAN
Sainte-Lucie-de-Beauregard;QC;CAN
Sainte-Lucie-des-Laurentides;QC;CAN
Sainte-Madeleine;QC;CAN
Sainte-Madeleine-de-la-Rivière-Madeleine;QC;CAN
Sainte-Marcelline-de-Kildare;QC;CAN
Sainte-Marguerite;QC;CAN
Sainte-Marguerite-Marie;QC;CAN
Sainte-Marguerite-du-Lac-Masson;QC;CAN
Sainte-Marie;QC;CAN
Sainte-Marie-Madeleine;QC;CAN
Sainte-Marie-Salomé;QC;CAN
Sainte-Marie-de-Blandford;QC;CAN
Sainte-Marthe;QC;CAN
Sainte-Marthe-sur-le-Lac;QC;CAN
Sainte-Martine;QC;CAN
Sainte-Monique;QC;CAN
Sainte-Mélanie;QC;CAN
Sainte-Paule;QC;CAN
Sainte-Perpétue;QC;CAN
Sainte-Praxède;QC;CAN
Sainte-Pétronille;QC;CAN
Sainte-Rita;QC;CAN
Sainte-Rose-de-Watford;QC;CAN
Sainte-Rose-du-Nord;QC;CAN
Sainte-Sabine;QC;CAN
Sainte-Sophie;QC;CAN
Sainte-Sophie-d'Halifax;QC;CAN
Sainte-Sophie-de-Lévrard;QC;CAN
Sainte-Séraphine;QC;CAN
Sainte-Thècle;QC;CAN
Sainte-Thérèse;QC;CAN
Sainte-Thérèse-de-Gaspé;QC;CAN
Sainte-Thérèse-de-la-Gatineau;QC;CAN
Sainte-Ursule;QC;CAN
Sainte-Victoire-de-Sorel;QC;CAN
Sainte-Élisabeth;QC;CAN
Sainte-Élizabeth-de-Warwick;QC;CAN
Sainte-Émélie-de-l'Énergie;QC;CAN
Saints-Anges;QC;CAN
Saints-Martyrs-Canadiens;QC;CAN
Salaberry-de-Valleyfield;QC;CAN
Salluit;QC;CAN
Sayabec;QC;CAN
Schefferville;QC;CAN
Scotstown;QC;CAN
Scott;QC;CAN
Senneterre;QC;CAN
Senneville;QC;CAN
Sept-Îles;QC;CAN
Shannon;QC;CAN
Shawinigan;QC;CAN
Shawville;QC;CAN
Sheenboro;QC;CAN
Shefford;QC;CAN
Sherbrooke;QC;CAN
Shigawake;QC;CAN
Sorel-Tracy;QC;CAN
Stanbridge East;QC;CAN
Stanbridge Station;QC;CAN
Stanstead;QC;CAN
Stanstead-Est;QC;CAN
Stoke;QC;CAN
Stoneham-et-Tewkesbury;QC;CAN
Stornoway;QC;CAN
Stratford;QC;CAN
Stukely-Sud;QC;CAN
Sutton;QC;CAN
Tadoussac;QC;CAN
Taschereau;QC;CAN
Tasiujaq;QC;CAN
Terrasse-Vaudreuil;QC;CAN
Terrebonne;QC;CAN
Thetford Mines;QC;CAN
Thorne;QC;CAN
Thurso;QC;CAN
Timiskaming;QC;CAN
Tingwick;QC;CAN
Tourville;QC;CAN
Tring-Jonction;QC;CAN
Trois-Pistoles;QC;CAN
Trois-Rives;QC;CAN
Trois-Rivières;QC;CAN
Très-Saint-Rédempteur;QC;CAN
Très-Saint-Sacrement;QC;CAN
Trécesson;QC;CAN
Témiscaming;QC;CAN
Témiscouata-sur-le-Lac;QC;CAN
Uashat;QC;CAN
Ulverton;QC;CAN
Umiujaq;QC;CAN
Upton;QC;CAN
Val-Alain;QC;CAN
Val-Brillant;QC;CAN
Val-David;QC;CAN
Val-Joli;QC;CAN
Val-Morin;QC;CAN
Val-Racine;QC;CAN
Val-Saint-Gilles;QC;CAN
Val-d'Or;QC;CAN
Val-des-Bois;QC;CAN
Val-des-Lacs;QC;CAN
Val-des-Monts;QC;CAN
Valcourt;QC;CAN
Vallée-Jonction;QC;CAN
Varennes;QC;CAN
Vaudreuil-Dorion;QC;CAN
Vaudreuil-sur-le-Lac;QC;CAN
Venise-en-Québec;QC;CAN
Verchères;QC;CAN
Victoriaville;QC;CAN
Ville-Marie;QC;CAN
Villeroy;QC;CAN
Waltham;QC;CAN
Warden;QC;CAN
Warwick;QC;CAN
Waskaganish;QC;CAN
Waswanipi;QC;CAN
Waterloo;QC;CAN
Waterville;QC;CAN
Weedon;QC;CAN
Wemindji;QC;CAN
Wemotaci;QC;CAN
Wendake;QC;CAN
Wentworth;QC;CAN
Wentworth-Nord;QC;CAN
Westbury;QC;CAN
Westmount;QC;CAN
Whapmagoostui;QC;CAN
Whitworth;QC;CAN
Wickham;QC;CAN
Windsor;QC;CAN
Winneway;QC;CAN
Wotton;QC;CAN
Wôlinak;QC;CAN
Yamachiche;QC;CAN
Yamaska;QC;CAN
Aberdeen;SK;CAN
Adanac;SK;CAN
Air Ronge;SK;CAN
Alameda;SK;CAN
Albertville;SK;CAN
Alingly;SK;CAN
Allan;SK;CAN
Alsask;SK;CAN
Alticane;SK;CAN
Alvena;SK;CAN
Arborfield;SK;CAN
Arcola;SK;CAN
Ardill;SK;CAN
Arelee;SK;CAN
Asquith;SK;CAN
Assiniboia;SK;CAN
Avonhurst;SK;CAN
Avonlea;SK;CAN
Aylsham;SK;CAN
Balcarres;SK;CAN
Baldwinton;SK;CAN
Balgonie;SK;CAN
Bankend;SK;CAN
Barthel;SK;CAN
Bateman;SK;CAN
Batoche;SK;CAN
Batteleford;SK;CAN
Battleford;SK;CAN
Beatty;SK;CAN
Beauval;SK;CAN
Belle Plaine;SK;CAN
Bellegarde;SK;CAN
Bengough;SK;CAN
Benson;SK;CAN
Bethune;SK;CAN
Bickleigh;SK;CAN
Bienfait;SK;CAN
Big Beaver;SK;CAN
Big River;SK;CAN
Bjorkdale;SK;CAN
Black Lake;SK;CAN
Blaine Lake;SK;CAN
Blumenhof;SK;CAN
Boharm;SK;CAN
Borden;SK;CAN
Bracken;SK;CAN
Bradwell;SK;CAN
Bredenbury;SK;CAN
Bridgeford;SK;CAN
Briercrest;SK;CAN
Bright Sand;SK;CAN
Broadview;SK;CAN
Brock;SK;CAN
Broderick;SK;CAN
Bromhead;SK;CAN
Brooksby;SK;CAN
Brownlee;SK;CAN
Bruno;SK;CAN
Buchanan;SK;CAN
Buena Vista;SK;CAN
Buffalo Narrows;SK;CAN
Bulyea;SK;CAN
Burr;SK;CAN
Burstall;SK;CAN
Bushell Park;SK;CAN
Cabri;SK;CAN
Cadillac;SK;CAN
Camp Dundurn Mpo;SK;CAN
Candiac;SK;CAN
Candle Lake;SK;CAN
Canora;SK;CAN
Canwood;SK;CAN
Cardross;SK;CAN
Carlea;SK;CAN
Carlton;SK;CAN
Carlyle;SK;CAN
Carmel;SK;CAN
Carmichael;SK;CAN
Carnduff;SK;CAN
Caron;SK;CAN
Caronport;SK;CAN
Carragana;SK;CAN
Carrot River;SK;CAN
Casa Rio;SK;CAN
Cedoux;SK;CAN
Central Butte;SK;CAN
Chagoness;SK;CAN
Chaplin;SK;CAN
Chelan;SK;CAN
Chitek Lake;SK;CAN
Choiceland;SK;CAN
Churchbridge;SK;CAN
Clavet;SK;CAN
Claybank;SK;CAN
Clearwater River;SK;CAN
Cochin;SK;CAN
Coderre;SK;CAN
Codette;SK;CAN
Colfax;SK;CAN
Colgate;SK;CAN
Colonsay;SK;CAN
Congress;SK;CAN
Conquest;SK;CAN
Consul;SK;CAN
Coppersands;SK;CAN
Corman Park;SK;CAN
Corman Park No. 344;SK;CAN
Coronach;SK;CAN
Courval;SK;CAN
Craik;SK;CAN
Crane Valley;SK;CAN
Craven;SK;CAN
Creelman;SK;CAN
Creighton;SK;CAN
Crestwynd;SK;CAN
Crooked River;SK;CAN
Crutwell;SK;CAN
Crystal Springs;SK;CAN
Cudworth;SK;CAN
Cumberland House;SK;CAN
Cupar;SK;CAN
Cut Knife;SK;CAN
Cymric;SK;CAN
Cypress Hills Park;SK;CAN
Dahinda;SK;CAN
Dalmeny;SK;CAN
Danbury;SK;CAN
D'Arcy Station;SK;CAN
Davidson;SK;CAN
Davin;SK;CAN
Davis;SK;CAN
Debden;SK;CAN
Deer Valley;SK;CAN
Delisle;SK;CAN
Delmas;SK;CAN
Demaine;SK;CAN
Deschambault Lake;SK;CAN
Dilke;SK;CAN
Dollard;SK;CAN
Domremy;SK;CAN
Dorintosh;SK;CAN
Drinkwater;SK;CAN
Duck Lake;SK;CAN
Duff;SK;CAN
Dummer;SK;CAN
Dundurn;SK;CAN
Duperow;SK;CAN
Dysart;SK;CAN
Earl Grey;SK;CAN
Eastend;SK;CAN
Eatonia;SK;CAN
Ebenezer;SK;CAN
Edam;SK;CAN
Edenwold;SK;CAN
Edgeley;SK;CAN
Elbow;SK;CAN
Elrose;SK;CAN
Elstow;SK;CAN
Emerald Park;SK;CAN
Englefeld;SK;CAN
Erinferry;SK;CAN
Ernfold;SK;CAN
Esterhazy;SK;CAN
Estevan;SK;CAN
Eston;SK;CAN
Eyebrow;SK;CAN
Fenwood;SK;CAN
Ferland;SK;CAN
Fillmore;SK;CAN
Fir Mountain;SK;CAN
Fiske;SK;CAN
Fitzmaurice;SK;CAN
Flintoft;SK;CAN
Foam Lake;SK;CAN
Fond Du Lac;SK;CAN
Forgan;SK;CAN
Forget;SK;CAN
Fort A La Corne;SK;CAN
Fort Qu'Appelle;SK;CAN
Fort San;SK;CAN
Fort Walsh;SK;CAN
Foxford;SK;CAN
Francis;SK;CAN
Frankslake;SK;CAN
Frenchman Butte;SK;CAN
Frobisher;SK;CAN
Fulda;SK;CAN
Furdale;SK;CAN
Galilee;SK;CAN
Gallivan;SK;CAN
Garrick;SK;CAN
Glaslyn;SK;CAN
Glasnevin;SK;CAN
Glenavon;SK;CAN
Glenbush;SK;CAN
Glentworth;SK;CAN
Glidden;SK;CAN
Goodeve;SK;CAN
Goodsoil;SK;CAN
Goodwater;SK;CAN
Gouldtown;SK;CAN
Grandora;SK;CAN
Grasswood;SK;CAN
Gravelbourg;SK;CAN
Gray;SK;CAN
Grayson;SK;CAN
Green Lake;SK;CAN
Greenan;SK;CAN
Grenfell;SK;CAN
Griffin;SK;CAN
Gronlid;SK;CAN
Guernsey;SK;CAN
Gull Lake;SK;CAN
Hafford;SK;CAN
Hagen;SK;CAN
Hague;SK;CAN
Halbrite;SK;CAN
Handsworth;SK;CAN
Hawarden;SK;CAN
Hazel Dell;SK;CAN
Hazlet;SK;CAN
Hearne;SK;CAN
Hendon;SK;CAN
Henribourg;SK;CAN
Hepburn;SK;CAN
Herbert;SK;CAN
Herschel;SK;CAN
Heward;SK;CAN
Hodgeville;SK;CAN
Hoey;SK;CAN
Holbein;SK;CAN
Hubbard;SK;CAN
Hudson Bay;SK;CAN
Hughton;SK;CAN
Humboldt;SK;CAN
Hyas;SK;CAN
Ile-A-La-Crosse;SK;CAN
Imperial;SK;CAN
Indian Head;SK;CAN
Insinger;SK;CAN
Invermay;SK;CAN
Isham;SK;CAN
Island Lake;SK;CAN
Ituna;SK;CAN
Jackfish Lake;SK;CAN
Jameson;SK;CAN
Jansen;SK;CAN
Jasmin;SK;CAN
Jedburgh;SK;CAN
Kamsack;SK;CAN
Kayville;SK;CAN
Keeler;SK;CAN
Kelliher;SK;CAN
Kelso;SK;CAN
Kelstern;SK;CAN
Kelvington;SK;CAN
Kendal;SK;CAN
Kerrobert;SK;CAN
Killdeer;SK;CAN
Kincaid;SK;CAN
Kindersley;SK;CAN
Kinistino;SK;CAN
Kinoosao;SK;CAN
Kipling;SK;CAN
Kisbey;SK;CAN
Kronau;SK;CAN
Krydor;SK;CAN
La Loche;SK;CAN
La Ronge;SK;CAN
Lafleche;SK;CAN
Laird;SK;CAN
Lajord;SK;CAN
Lake Valley;SK;CAN
Lakenheath;SK;CAN
Lakeview;SK;CAN
Lampman;SK;CAN
Lang;SK;CAN
Langbank;SK;CAN
Langenburg;SK;CAN
Langham;SK;CAN
Lanigan;SK;CAN
Laronge;SK;CAN
Lashburn;SK;CAN
Lawson;SK;CAN
Leask;SK;CAN
Lebret;SK;CAN
Leipzig;SK;CAN
Lemberg;SK;CAN
Leoville;SK;CAN
Leross;SK;CAN
Leslie;SK;CAN
Lewvan;SK;CAN
Limerick;SK;CAN
Lipton;SK;CAN
Lisieux;SK;CAN
Livelong;SK;CAN
Lloydminster;SK;CAN
Lloydminster (Part);SK;CAN
Lone Rock;SK;CAN
Loon Lake;SK;CAN
Loreburn;SK;CAN
Lorlie;SK;CAN
Love;SK;CAN
Loverna;SK;CAN
Lumsden;SK;CAN
Luseland;SK;CAN
Macdowall;SK;CAN
Macklin;SK;CAN
Macoun;SK;CAN
Madison;SK;CAN
Maidstone;SK;CAN
Main Centre;SK;CAN
Major;SK;CAN
Makwa;SK;CAN
Mankota;SK;CAN
Maple Creek;SK;CAN
Marcelin;SK;CAN
Margo;SK;CAN
Markinch;SK;CAN
Marquis;SK;CAN
Marsden;SK;CAN
Marshall;SK;CAN
Martensville;SK;CAN
Mayfair;SK;CAN
Mayview;SK;CAN
Mazenod;SK;CAN
Mccord;SK;CAN
Mcgee;SK;CAN
Mckague;SK;CAN
Mclean;SK;CAN
Mcmahon;SK;CAN
Mctaggart;SK;CAN
Meacham;SK;CAN
Meadow Lake;SK;CAN
Meadow Lake No. 588;SK;CAN
Meath Park;SK;CAN
Medstead;SK;CAN
Melaval;SK;CAN
Melfort;SK;CAN
Melville;SK;CAN
Meota;SK;CAN
Merryflat;SK;CAN
Mervin;SK;CAN
Meyronne;SK;CAN
Midale;SK;CAN
Middle Lake;SK;CAN
Midnight Lake;SK;CAN
Mikado;SK;CAN
Milden;SK;CAN
Mildred;SK;CAN
Milestone;SK;CAN
Mistatim;SK;CAN
Mitchellton;SK;CAN
Mont Nebo;SK;CAN
Montmartre;SK;CAN
Montréal Lake;SK;CAN
Moose Jaw;SK;CAN
Moose Jaw No. 161;SK;CAN
Moosomin;SK;CAN
Morse;SK;CAN
Mortlach;SK;CAN
Mossbank;SK;CAN
Muenster;SK;CAN
Mullingar;SK;CAN
Muscow;SK;CAN
Muskoday;SK;CAN
Neeb;SK;CAN
Neilburg;SK;CAN
Netherhill;SK;CAN
Neville;SK;CAN
Nipawin;SK;CAN
Nokomis;SK;CAN
Norquay;SK;CAN
North Battleford;SK;CAN
North Portal;SK;CAN
North Weyburn;SK;CAN
Odessa;SK;CAN
Okla;SK;CAN
Onion Lake;SK;CAN
Orkney;SK;CAN
Ormiston;SK;CAN
Osage;SK;CAN
Osler;SK;CAN
Oungre;SK;CAN
Outlook;SK;CAN
Outram;SK;CAN
Oxbow;SK;CAN
Paddockwood;SK;CAN
Pakwaw Lake;SK;CAN
Palmer;SK;CAN
Paradise Hill;SK;CAN
Parkbeg;SK;CAN
Parkdale;SK;CAN
Parkerview;SK;CAN
Parkside;SK;CAN
Parry;SK;CAN
Pasqua;SK;CAN
Patuanak;SK;CAN
Paynton;SK;CAN
Peebles;SK;CAN
Pelican Narrows;SK;CAN
Pennant Station;SK;CAN
Pense;SK;CAN
Perdue;SK;CAN
Perigord;SK;CAN
Piapot;SK;CAN
Pierceland;SK;CAN
Pilger;SK;CAN
Pilot Butte;SK;CAN
Pinehouse Lake;SK;CAN
Plato;SK;CAN
Plenty;SK;CAN
Plunkett;SK;CAN
Ponteix;SK;CAN
Porcupine Plain;SK;CAN
Prairie River;SK;CAN
Prairie View;SK;CAN
Preeceville;SK;CAN
Prince Albert;SK;CAN
Prince Albert No. 461;SK;CAN
Prud'Homme;SK;CAN
Qu'Appelle;SK;CAN
Rabbit Lake;SK;CAN
Radisson;SK;CAN
Radville;SK;CAN
Rapid View;SK;CAN
Ravenscrag;SK;CAN
Raymore;SK;CAN
Readlyn;SK;CAN
Red Cross;SK;CAN
Red Earth;SK;CAN
Regina;SK;CAN
Regina Beach;SK;CAN
Reynaud;SK;CAN
Rhein;SK;CAN
Riceton;SK;CAN
Richardson;SK;CAN
Richlea;SK;CAN
Ridgedale;SK;CAN
Riverhurst;SK;CAN
Riverside Estates;SK;CAN
Rocanville;SK;CAN
Rockglen;SK;CAN
Rockhaven;SK;CAN
Rokeby;SK;CAN
Rosetown;SK;CAN
Rosthern;SK;CAN
Rouleau;SK;CAN
Rush Lake;SK;CAN
Sagehill;SK;CAN
Saltcoats;SK;CAN
Sanctuary;SK;CAN
Sandy Bay;SK;CAN
Saskatoon;SK;CAN
Scotsguard;SK;CAN
Scout Lake;SK;CAN
Sedley;SK;CAN
Shamrock;SK;CAN
Sheho;SK;CAN
Shell Lake;SK;CAN
Shellbrook;SK;CAN
Sherwood;SK;CAN
Shipman;SK;CAN
Silton;SK;CAN
Simmie;SK;CAN
Sintaluta;SK;CAN
Smeaton;SK;CAN
Smiley;SK;CAN
Snowden;SK;CAN
Somme;SK;CAN
Sonningdale;SK;CAN
Southend;SK;CAN
Southey;SK;CAN
Sovereign;SK;CAN
Spiritwood;SK;CAN
Spring Valley;SK;CAN
Springside;SK;CAN
Spruce Home;SK;CAN
Spruce Lake;SK;CAN
St Benedict;SK;CAN
St Brieux;SK;CAN
St Denis;SK;CAN
St Isidore De Bellevue;SK;CAN
St Louis;SK;CAN
St Victor;SK;CAN
St Walburg;SK;CAN
Stanley Mission;SK;CAN
Star City;SK;CAN
Steelman;SK;CAN
Stenen;SK;CAN
Stonehenge;SK;CAN
Stony Beach;SK;CAN
Stony Rapids;SK;CAN
Stornoway;SK;CAN
Stranraer;SK;CAN
Strasbourg;SK;CAN
Strongfield;SK;CAN
Stump Lake;SK;CAN
Sturgis;SK;CAN
Success;SK;CAN
Summerberry;SK;CAN
Sutherland;SK;CAN
Swift Current;SK;CAN
Swift Current No. 137;SK;CAN
Sylvania;SK;CAN
Tantallon;SK;CAN
Tarnopol;SK;CAN
Theodore;SK;CAN
Thunderchild;SK;CAN
Timber Bay;SK;CAN
Tompkins;SK;CAN
Torquay;SK;CAN
Truax;SK;CAN
Tuffnell;SK;CAN
Tugaske;SK;CAN
Turnor Lake;SK;CAN
Turtleford;SK;CAN
Tuxford;SK;CAN
Tway;SK;CAN
Tweedsmuir;SK;CAN
Tyner;SK;CAN
Tyvan;SK;CAN
Uranium City;SK;CAN
Vantage;SK;CAN
Vawn;SK;CAN
Verigin;SK;CAN
Verwood;SK;CAN
Vibank;SK;CAN
Viceroy;SK;CAN
Victoire;SK;CAN
Viscount;SK;CAN
Vonda;SK;CAN
Wadena;SK;CAN
Wakaw;SK;CAN
Waldeck;SK;CAN
Waldheim;SK;CAN
Waldron;SK;CAN
Warman;SK;CAN
Wartime;SK;CAN
Wascana Centre;SK;CAN
Waseca;SK;CAN
Waskesiu Lake;SK;CAN
Waterhen Lake;SK;CAN
Watrous;SK;CAN
Watson;SK;CAN
Webb;SK;CAN
Weirdale;SK;CAN
Weldon;SK;CAN
West Bend;SK;CAN
Weyakwin;SK;CAN
Weyburn;SK;CAN
Whelan;SK;CAN
White City;SK;CAN
White Fox;SK;CAN
White Spruce;SK;CAN
Whitewood;SK;CAN
Wilcox;SK;CAN
Willmar;SK;CAN
Willow Bunch;SK;CAN
Willowbrook;SK;CAN
Windthorst;SK;CAN
Wiseton;SK;CAN
Wollaston Lake;SK;CAN
Wolseley;SK;CAN
Wood Mountain;SK;CAN
Woodrow;SK;CAN
Wroxton;SK;CAN
Wymark;SK;CAN
Wynyard;SK;CAN
Yellow Creek;SK;CAN
Yellow Grass;SK;CAN
Yorkton;SK;CAN
Young;SK;CAN
Zealandia;SK;CAN
Zehner;SK;CAN
Zelma;SK;CAN
Zenon Park;SK;CAN
Burwash Landing;YT;CAN
Carcross;YT;CAN
Carmacks;YT;CAN
Dawson;YT;CAN
Destruction Bay;YT;CAN
Elsa;YT;CAN
Faro;YT;CAN
Haines Junction;YT;CAN
Marsh Lake;YT;CAN
Mayo;YT;CAN
Old Crow;YT;CAN
Pelly Crossing;YT;CAN
Quill Creek;YT;CAN
Ross River;YT;CAN
Swift River;YT;CAN
Tagish;YT;CAN
Teslin;YT;CAN
Watson Lake;YT;CAN
Whitehorse;YT;CAN
;;AUTRE
